country,year_month,arrivals,year,jet_fuel_usd_per_gallon,gdp_per_capita,log_arrivals,log_arrivals_diff,arrival_trend
Japan,2020-11-01,2452,2020,1.13725,40028.7341726762,7.804659297056102,-4.110653210301444,High decline
Japan,2020-12-01,2875,2020,1.316,40028.7341726762,7.963807953231451,-4.073822371754599,High decline
Japan,2021-01-01,2798,2021,1.4068,40094.5599795288,7.936660155225426,-3.9636207566805846,High decline
Japan,2021-02-01,1881,2021,1.6025,40094.5599795288,7.53955882930103,-4.095858567053315,High decline
Japan,2021-03-01,2676,2021,1.6720000000000002,40094.5599795288,7.892078421248119,-2.541331250744989,High decline
Japan,2021-04-01,3397,2021,1.657,40094.5599795288,8.130647968160584,1.8691562838395424,Growth
Japan,2021-05-01,2330,2021,1.7525,40094.5599795288,7.753623546559746,2.260562103219198,Growth
Japan,2021-06-01,1951,2021,1.8515,40094.5599795288,7.576097340623111,1.1479920679385147,Growth
Japan,2021-07-01,2639,2021,1.8858,40094.5599795288,7.878155336503324,0.5054089700989959,Growth
Japan,2021-08-01,3344,2021,1.807,40094.5599795288,8.114922974204593,0.6794849543900421,Growth
Japan,2021-09-01,4109,2021,1.96375,40094.5599795288,8.32093496888341,1.2217332253303184,Growth
Japan,2021-10-01,4789,2021,2.2706,40094.5599795288,8.47407690034261,1.0931978647784932,Growth
Japan,2021-11-01,4181,2021,2.21775,40094.5599795288,8.338305731356565,0.5336464343004623,Growth
Japan,2021-12-01,5121,2021,2.082,40094.5599795288,8.54110501146255,0.5772970582310988,Growth
Japan,2022-01-01,8187,2022,2.44325,34065.6438962526,9.010302809376448,1.0736426541510218,Growth
Japan,2022-02-01,4990,2022,2.6675,34065.6438962526,8.515191188745565,0.9756323594445346,Growth
Japan,2022-03-01,7839,2022,3.39575,34065.6438962526,8.966866554188723,1.0747881329406042,Growth
Japan,2022-04-01,17705,2022,3.888,34065.6438962526,9.781602364546004,1.6509543963854192,Growth
Japan,2022-05-01,20934,2022,3.906,34065.6438962526,9.949129910414829,2.195506363855083,Growth
Japan,2022-06-01,27006,2022,4.13475,34065.6438962526,10.203814342520987,2.627717001897876,Growth
Japan,2022-07-01,36276,2022,3.5507999999999997,34065.6438962526,10.498911644567459,2.6207563080641343,Growth
Japan,2022-08-01,45373,2022,3.30925,34065.6438962526,10.72267249346074,2.6077495192561475,Growth
Japan,2022-09-01,41836,2022,3.2976,34065.6438962526,10.641512491874158,2.3205775229907477,Growth
Japan,2022-10-01,55696,2022,3.69025,34065.6438962526,10.927663610051221,2.4535867097086115,Growth
Japan,2022-11-01,83424,2022,3.25575,34065.6438962526,11.33169131673323,2.9933855853766644,Growth
Japan,2022-12-01,119750,2022,2.9064,34065.6438962526,11.693161515273161,3.152056503810611,Growth
Japan,2023-01-01,110117,2023,3.52725,33836.1756271617,11.609298715877818,2.5989959065013704,Growth
Japan,2023-02-01,101878,2023,2.84025,33836.1756271617,11.531531297962346,3.016340109216781,Growth
Japan,2023-03-01,115050,2023,2.706,33836.1756271617,11.653122095463512,2.6862555412747895,Growth
Japan,2023-04-01,117712,2023,2.38375,33836.1756271617,11.675996242172046,1.894393877626042,Growth
Japan,2023-05-01,115040,2023,2.18,33836.1756271617,11.653035172954874,1.7039052625400455,Growth
Japan,2023-06-01,119020,2023,2.2352,33836.1756271617,11.687046825198843,1.483232482677856,Growth
Japan,2023-07-01,117761,2023,2.45975,33836.1756271617,11.676412425774474,1.1775007812070157,Growth
Japan,2023-08-01,116038,2023,2.97325,33836.1756271617,11.661673002650751,0.9390005091900111,Growth
Japan,2023-09-01,108057,2023,3.1032,33836.1756271617,11.590414144658428,0.9489016527842704,Growth
Japan,2023-10-01,131578,2023,2.8845,33836.1756271617,11.787355110646068,0.8596915005948471,Growth
Japan,2023-11-01,147313,2023,2.77025,33836.1756271617,11.900314853817827,0.5686235370845978,Growth
Japan,2023-12-01,158070,2023,2.4224,33836.1756271617,11.970793251871441,0.27763173659828055,Growth
Japan,2024-01-01,143597,2024,2.55225,32487.0778047567,11.87476604401313,0.26546732813531193,Growth
Japan,2024-02-01,133502,2024,2.70975,32487.0778047567,11.801871737983632,0.2703404400212861,Growth
Japan,2024-03-01,148746,2024,2.5902000000000003,32487.0778047567,11.90999543229001,0.25687333682649793,Growth
Japan,2024-04-01,149604,2024,2.61725,32487.0778047567,11.915747082132976,0.23975083996093005,Growth
Japan,2024-05-01,140060,2024,2.3866,32487.0778047567,11.849826181209508,0.19679100825463358,Growth
Japan,2024-06-01,145927,2024,2.397,32487.0778047567,11.89086177564879,0.20381495044994757,Growth
Japan,2024-07-01,138181,2024,2.45175,32487.0778047567,11.836319698953927,0.15990727317945286,Growth
Japan,2024-08-01,141052,2024,2.1854,32487.0778047567,11.856883895698633,0.1952108930478822,Growth
Japan,2024-09-01,136102,2024,1.98425,32487.0778047567,11.821159883608734,0.23074573895030603,Growth
Japan,2024-10-01,157862,2024,2.072,32487.0778047567,11.969476512636083,0.18212140199001503,Growth
Japan,2024-11-01,160275,2024,2.0536000000000003,32487.0778047567,11.984646368855458,0.08433151503763092,Growth
Japan,2024-12-01,183767,2024,2.0860000000000003,32487.0778047567,12.121423929802452,0.15063067793101048,Growth
Malaysia,2005-01-01,87066,2005,1.3355,5555.58179951206,11.374421730719147,-0.11747415455655741,High decline
Malaysia,2005-02-01,89878,2005,1.33375,5555.58179951206,11.406208474160278,-0.02432402343851514,Moderate decline
Malaysia,2005-03-01,103577,2005,1.55225,5555.58179951206,11.54807057643815,-0.0018519774181999793,Stable
Malaysia,2005-04-01,94418,2005,1.5774,5555.58179951206,11.45548701192296,-0.08198471346526759,Moderate decline
Malaysia,2005-05-01,104930,2005,1.469,5555.58179951206,11.561048740151957,0.026224806480612983,Growth
Malaysia,2005-06-01,110347,2005,1.6475,5555.58179951206,11.611385225089684,0.03229755786578714,Growth
Malaysia,2005-07-01,102120,2005,1.6634,5555.58179951206,11.53390387135542,0.021748702987457236,Growth
Malaysia,2005-08-01,101950,2005,1.82775,5555.58179951206,11.532237776002601,-0.0023415428624566914,Stable
Malaysia,2005-09-01,94865,2005,2.219,5555.58179951206,11.460210107298234,0.03107938007127231,Growth
Malaysia,2005-10-01,97979,2005,2.42325,5555.58179951206,11.49250844897596,0.017108335097764993,Stable
Malaysia,2005-11-01,95814,2005,1.7225,5555.58179951206,11.470164091068922,-0.0734942439370041,Moderate decline
Malaysia,2005-12-01,107622,2005,1.7108,5555.58179951206,11.58638036677707,-0.03766599097599155,Moderate decline
Malaysia,2006-01-01,92952,2006,1.812,6158.40785533236,11.439838509862698,0.06541677914355049,Growth
Malaysia,2006-02-01,93508,2006,1.763,6158.40785533236,11.445802273113928,0.039593798953649895,Growth
Malaysia,2006-03-01,104725,2006,1.8674,6158.40785533236,11.559093145815236,0.011022569377086455,Stable
Malaysia,2006-04-01,100462,2006,2.073,6158.40785533236,11.517534825527127,0.06204781360416689,Growth
Malaysia,2006-05-01,107174,2006,2.069,6158.40785533236,11.582208960888474,0.021160220736517132,Growth
Malaysia,2006-06-01,106344,2006,2.0808,6158.40785533236,11.574434401547435,-0.036950823542248656,Moderate decline
Malaysia,2006-07-01,99306,2006,2.1505,6158.40785533236,11.505961271168596,-0.02794260018682415,Moderate decline
Malaysia,2006-08-01,104040,2006,2.15275,6158.40785533236,11.552530719562588,0.02029294355998701,Growth
Malaysia,2006-09-01,92909,2006,1.8534,6158.40785533236,11.439375798473357,-0.020834308824877468,Moderate decline
Malaysia,2006-10-01,97096,2006,1.747,6158.40785533236,11.483455458786198,-0.0090529901897618,Stable
Malaysia,2006-11-01,102994,2006,1.7085,6158.40785533236,11.54242601308785,0.072261922018928,Growth
Malaysia,2006-12-01,110150,2006,1.8098,6158.40785533236,11.609598352230488,0.023217985453419132,Growth
Malaysia,2007-01-01,94108,2007,1.646,7168.93031942508,11.45219833790031,0.01235982803761182,Stable
Malaysia,2007-02-01,92677,2007,1.725,7168.93031942508,11.436875608579165,-0.008926664534763873,Stable
Malaysia,2007-03-01,106953,2007,1.8418,7168.93031942508,11.580144764608027,0.02105161879279116,Growth
Malaysia,2007-04-01,102722,2007,2.0345,7168.93031942508,11.539781589139226,0.022246763612098874,Growth
Malaysia,2007-05-01,105854,2007,2.0460000000000003,7168.93031942508,11.569816065173528,-0.01239289571494595,Stable
Malaysia,2007-06-01,110366,2007,2.0892,7168.93031942508,11.611557394377828,0.03712299283039222,Growth
Malaysia,2007-07-01,103513,2007,2.13325,7168.93031942508,11.54745248766479,0.04149121649619403,Growth
Malaysia,2007-08-01,111549,2007,2.098,7168.93031942508,11.622219235230626,0.06968851566803735,Growth
Malaysia,2007-09-01,95767,2007,2.261,7168.93031942508,11.469673436975427,0.0302976385020699,Growth
Malaysia,2007-10-01,99235,2007,2.34625,7168.93031942508,11.505246053626358,0.021790594840160438,Growth
Malaysia,2007-11-01,104064,2007,2.661,7168.93031942508,11.552761373467428,0.010335360379578162,Stable
Malaysia,2007-12-01,107938,2007,2.59975,7168.93031942508,11.58931226718867,-0.020286085041817614,Moderate decline
Malaysia,2008-01-01,94511,2008,2.61575,8371.82156086005,11.456471508824036,0.004273170923726255,Stable
Malaysia,2008-02-01,108511,2008,2.7088,8371.82156086005,11.594606829312273,0.1577312207331083,Growth
Malaysia,2008-03-01,117037,2008,3.1325,8371.82156086005,11.670245403103019,0.09010063849499161,Growth
Malaysia,2008-04-01,104943,2008,3.3475,8371.82156086005,11.561172624596518,0.021391035457291707,Growth
Malaysia,2008-05-01,111772,2008,3.6986,8371.82156086005,11.6242163611088,0.05440029593527207,Growth
Malaysia,2008-06-01,113576,2008,3.87125,8371.82156086005,11.64022749534341,0.028670100965582535,Growth
Malaysia,2008-07-01,110034,2008,3.95825,8371.82156086005,11.60854468792489,0.06109220026010043,Growth
Malaysia,2008-08-01,114605,2008,3.3259999999999996,8371.82156086005,11.649246712328466,0.027027477097840702,Growth
Malaysia,2008-09-01,97438,2008,3.411,8371.82156086005,11.486971557281514,0.017298120306087128,Stable
Malaysia,2008-10-01,103137,2008,2.365,8371.82156086005,11.543813480503623,0.038567426877264666,Growth
Malaysia,2008-11-01,111907,2008,1.8735,8371.82156086005,11.625423448196921,0.07266207472949304,Growth
Malaysia,2008-12-01,159509,2008,1.38175,8371.82156086005,11.979855625947419,0.3905433587587481,Growth
Malaysia,2009-01-01,122947,2009,1.4424,7191.43287234626,11.719508647183982,0.26303713835994635,Growth
Malaysia,2009-02-01,117627,2009,1.25475,7191.43287234626,11.675273879931225,0.08066705061895263,Growth
Malaysia,2009-03-01,138489,2009,1.2605,7191.43287234626,11.838546179072734,0.1683007759697155,Growth
Malaysia,2009-04-01,133477,2009,1.38275,7191.43287234626,11.801684457335542,0.2405118327390241,Growth
Malaysia,2009-05-01,134723,2009,1.4614,7191.43287234626,11.810976097636768,0.18675973652796785,Growth
Malaysia,2009-06-01,167333,2009,1.80425,7191.43287234626,12.0277411179719,0.38751362262848943,Growth
Malaysia,2009-07-01,166659,2009,1.7222000000000002,7191.43287234626,12.023705087678186,0.41516039975329555,Growth
Malaysia,2009-08-01,176720,2009,1.88975,7191.43287234626,12.082321838093998,0.43307512576553187,Growth
Malaysia,2009-09-01,167210,2009,1.75275,7191.43287234626,12.027005786456714,0.5400342291752,Growth
Malaysia,2009-10-01,186282,2009,1.9170000000000005,7191.43287234626,12.135016933564337,0.5912034530607144,Growth
Malaysia,2009-11-01,187313,2009,1.984,7191.43287234626,12.14053629339146,0.5151128451945386,Growth
Malaysia,2009-12-01,220762,2009,1.9605,7191.43287234626,12.304840477124648,0.32498485117722886,Growth
Malaysia,2010-01-01,175570,2010,2.0544,8899.34505544675,12.075793102763255,0.3562844555792726,Growth
Malaysia,2010-02-01,169690,2010,1.9915,8899.34505544675,12.041728521966872,0.3664546420356469,Growth
Malaysia,2010-03-01,185620,2010,2.10025,8899.34505544675,12.131456852149384,0.29291067307664953,Growth
Malaysia,2010-04-01,180732,2010,2.2306,8899.34505544675,12.104770549999849,0.30308609266430686,Growth
Malaysia,2010-05-01,183239,2010,2.063,8899.34505544675,12.118546590662058,0.30757049302529005,Growth
Malaysia,2010-06-01,199485,2010,2.05825,8899.34505544675,12.203494324515374,0.17575320654347415,Growth
Malaysia,2010-07-01,187621,2010,2.0208,8899.34505544675,12.14217924958792,0.11847416190973448,Growth
Malaysia,2010-08-01,178953,2010,2.08825,8899.34505544675,12.094878480512996,0.01255664241899801,Stable
Malaysia,2010-09-01,174098,2010,2.092,8899.34505544675,12.067373638039522,0.040367851582807646,Growth
Malaysia,2010-10-01,181296,2010,2.2364,8899.34505544675,12.107886333620348,-0.027130599943989253,Moderate decline
Malaysia,2010-11-01,186042,2010,2.3209999999999997,8899.34505544675,12.133727733656512,-0.00680855973494765,Stable
Malaysia,2010-12-01,209710,2010,2.444,8899.34505544675,12.253480902925165,-0.05135957419948234,Moderate decline
Malaysia,2011-01-01,183393,2011,2.61475,10217.1068585031,12.119386670137155,0.0435935673739003,Growth
Malaysia,2011-02-01,187806,2011,2.832,10217.1068585031,12.143164794127735,0.10143627216086237,Growth
Malaysia,2011-03-01,198590,2011,3.117,10217.1068585031,12.19899767685821,0.06754082470882672,Growth
Malaysia,2011-04-01,192641,2011,3.2442,10217.1068585031,12.16858363211902,0.06381308211917158,Growth
Malaysia,2011-05-01,201154,2011,3.08225,10217.1068585031,12.211826062837687,0.09327947217562915,Growth
Malaysia,2011-06-01,218226,2011,3.0787500000000003,10217.1068585031,12.293286502019447,0.08979217750407287,Growth
Malaysia,2011-07-01,212795,2011,3.0956,10217.1068585031,12.268084539932984,0.12590529034506304,Growth
Malaysia,2011-08-01,201388,2011,2.99575,10217.1068585031,12.212988674571903,0.11811019405890733,Growth
Malaysia,2011-09-01,186612,2011,2.9684,10217.1068585031,12.136786874009339,0.06941323596981697,Growth
Malaysia,2011-10-01,191546,2011,2.9625,10217.1068585031,12.162883267634589,0.054996934014241106,Growth
Malaysia,2011-11-01,206764,2011,3.0505,10217.1068585031,12.239333325224603,0.10560559156809113,Growth
Malaysia,2011-12-01,231270,2011,2.8868,10217.1068585031,12.351341138121418,0.09786023519625253,Growth
Malaysia,2012-01-01,204541,2012,3.0869999999999997,10600.5744240026,12.228523723367315,0.10913705323016032,Growth
Malaysia,2012-02-01,192225,2012,3.19175,10600.5744240026,12.166421839900382,0.02325704577264709,Growth
Malaysia,2012-03-01,212397,2012,3.2552,10600.5744240026,12.266212443956388,0.06721476709817686,Growth
Malaysia,2012-04-01,202283,2012,3.2262500000000003,10600.5744240026,12.21742298601137,0.04883935389234928,Growth
Malaysia,2012-05-01,200977,2012,3.01425,10600.5744240026,12.21094575263315,-0.0008803102045380484,Stable
Malaysia,2012-06-01,218440,2012,2.6968,10600.5744240026,12.29426665626609,0.0009801542466441049,Stable
Malaysia,2012-07-01,203610,2012,2.88375,10600.5744240026,12.223961678365914,-0.044122861567069904,Moderate decline
Malaysia,2012-08-01,205000,2012,3.1384,10600.5744240026,12.230765258120545,0.017776583548641867,Stable
Malaysia,2012-09-01,186697,2012,3.19275,10600.5744240026,12.137242260841527,0.0004553868321881538,Stable
Malaysia,2012-10-01,198924,2012,3.12975,10600.5744240026,12.200678121212865,0.03779485357827639,Growth
Malaysia,2012-11-01,211914,2012,2.966,10600.5744240026,12.263935810974361,0.02460248574975843,Growth
Malaysia,2012-12-01,248281,2012,2.94125,10600.5744240026,12.422316448230127,0.07097531010870917,Growth
Malaysia,2013-01-01,197817,2013,3.0675,10713.6407638899,12.195097639877048,-0.033426083490267544,Moderate decline
Malaysia,2013-02-01,198645,2013,3.229,10713.6407638899,12.199274591029175,0.032852751128793045,Growth
Malaysia,2013-03-01,225906,2013,2.9894000000000003,10713.6407638899,12.32787426252834,0.06166181857195241,Growth
Malaysia,2013-04-01,205556,2013,2.816,10713.6407638899,12.233473781878113,0.016050795866743073,Stable
Malaysia,2013-05-01,225988,2013,2.7242,10713.6407638899,12.328237179499576,0.11729142686642646,Growth
Malaysia,2013-06-01,243689,2013,2.7685,10713.6407638899,12.403648101130477,0.10938144486438617,Growth
Malaysia,2013-07-01,218589,2013,2.886,10713.6407638899,12.294948533238891,0.07098685487297729,Growth
Malaysia,2013-08-01,237581,2013,2.9936,10713.6407638899,12.378263896943183,0.14749863882263803,Growth
Malaysia,2013-09-01,218259,2013,2.944,10713.6407638899,12.293437709965024,0.1561954491234978,Growth
Malaysia,2013-10-01,222580,2013,2.8815,10713.6407638899,12.313041866527415,0.11236374531454985,Growth
Malaysia,2013-11-01,238309,2013,2.8442,10713.6407638899,12.381323429893591,0.11738761891922955,Growth
Malaysia,2013-12-01,278765,2013,2.9535,10713.6407638899,12.538124411967862,0.11580796373773516,Growth
Malaysia,2014-01-01,210472,2014,2.9302,11013.3107334403,12.257107906629999,0.06201026675295118,Growth
Malaysia,2014-02-01,227739,2014,2.969,11013.3107334403,12.335955515382794,0.13668092435361956,Growth
Malaysia,2014-03-01,238194,2014,2.89175,11013.3107334403,12.380840746669215,0.05296648414087457,Growth
Malaysia,2014-04-01,218810,2014,2.8905000000000003,11013.3107334403,12.295959052324697,0.062485270446584806,Growth
Malaysia,2014-05-01,219452,2014,2.868,11013.3107334403,12.298888808768174,-0.02934837073140173,Moderate decline
Malaysia,2014-06-01,250436,2014,2.8835,11013.3107334403,12.43095867784222,0.027310576711743195,Growth
Malaysia,2014-07-01,218118,2014,2.8152500000000003,11013.3107334403,12.292791479733335,-0.0021570535055559503,Stable
Malaysia,2014-08-01,218899,2014,2.8402000000000003,11013.3107334403,12.296365715204495,-0.08189818173868879,Moderate decline
Malaysia,2014-09-01,208811,2014,2.7425,11013.3107334403,12.24918481559531,-0.04425289436971447,Moderate decline
Malaysia,2014-10-01,217265,2014,2.4758,11013.3107334403,12.288873085623322,-0.024168780904092912,Moderate decline
Malaysia,2014-11-01,224472,2014,2.2915,11013.3107334403,12.321506256782497,-0.059817173111094135,Moderate decline
Malaysia,2014-12-01,275595,2014,1.82425,11013.3107334403,12.526687675721945,-0.011436736245917345,Stable
Malaysia,2015-01-01,211930,2015,1.5100000000000002,9648.6797937523,12.26401131045062,0.006903403820620824,Stable
Malaysia,2015-02-01,202817,2015,1.757,9648.6797937523,12.220059373615907,-0.11589614176688734,High decline
